date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:15	104710/104710	---M--	200	added ('OK')	image/png	etag:88bbc8dd855e95a59c3e6c40f1f9096c	http://c15117992.r92.cf2.rackcdn.com/23c.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/23c.png	(from http://jessandruss.us/css/style-desktop.css)
13:56:19	35263/35263	---M--	200	added ('OK')	image/png	etag:3f8765d0e11ea0fba56d747453341a8f	http://c15117992.r92.cf2.rackcdn.com/23d.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/23d.png	(from http://jessandruss.us/css/style-desktop.css)
13:56:20	7809/7809	---M--	200	added ('OK')	image/png	etag:14a7abe44fd442d04a7e3ae1bae46ba9	http://c15117992.r92.cf2.rackcdn.com/25a.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/25a.png	(from http://jessandruss.us/css/style-desktop.css)
13:56:24	21917/21917	---M--	200	added ('OK')	image/png	etag:5b3532215f0db03b2f24f56f7e648978	http://c15117992.r92.cf2.rackcdn.com/25b.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/25b.png	(from http://jessandruss.us/css/style-desktop.css)
13:56:26	9885/9885	---M--	200	added ('OK')	image/png	etag:51f8aa8e5f519cb41f8f9d56d1421010	http://c15117992.r92.cf2.rackcdn.com/25c.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/25c.png	(from http://jessandruss.us/css/style-desktop.css)
13:56:27	605346/605346	---M--	200	added ('OK')	image/png	etag:d4ff786c1af66b480846ff77abb29092	http://c15117992.r92.cf2.rackcdn.com/19b.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/19b.png	(from http://jessandruss.us/css/style-desktop.css)
13:56:28	84593/84593	---M--	200	added ('OK')	image/png	etag:7f7e5cbbbbe4d1c9ce8feab501cbc065	http://c15117992.r92.cf2.rackcdn.com/23e.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/23e.png	(from http://jessandruss.us/css/style-desktop.css)
13:56:32	32580/32580	---M--	200	added ('OK')	image/png	etag:1526f846871a775e0caa2ab2ab467abe	http://c15117992.r92.cf2.rackcdn.com/27b.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/27b.png	(from http://jessandruss.us/css/style-desktop.css)
13:56:35	339045/339045	---M--	200	added ('OK')	image/jpeg	etag:74911dd0869deb3d19b5d55189052fc3	http://c15117992.r92.cf2.rackcdn.com/23a.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/23a.jpg	(from http://jessandruss.us/css/style-desktop.css)
13:56:44	74005/74005	---M--	200	added ('OK')	image/png	etag:958f1ca3aef671cad445280b054f286f	http://c15117992.r92.cf2.rackcdn.com/29c.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/29c.png	(from http://jessandruss.us/css/style-desktop.css)
13:57:02	212048/212048	---M--	200	added ('OK')	image/jpeg	etag:aa9bfe7eef65e2b9e79d2aa8922b9d13	http://c15117992.r92.cf2.rackcdn.com/29a.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/29a.jpg	(from http://jessandruss.us/css/style-desktop.css)
13:57:05	224282/224282	---M--	200	added ('OK')	image/png	etag:97b9a54b6d0e0b0e52086e501dd3f45b	http://c15117992.r92.cf2.rackcdn.com/29b.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/29b.png	(from http://jessandruss.us/css/style-desktop.css)
13:57:25	252348/252348	---M--	200	added ('OK')	image/jpeg	etag:5d20b99b32248575626f46e01b0fb9c8	http://c15117992.r92.cf2.rackcdn.com/31a.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/31a.jpg	(from http://jessandruss.us/css/style-desktop.css)
13:57:25	314586/314586	---M--	200	added ('OK')	image/png	etag:28c0ddacf2473717b66806f345d1c423	http://c15117992.r92.cf2.rackcdn.com/29d.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/29d.png	(from http://jessandruss.us/css/style-desktop.css)
13:57:28	14693/14693	---M--	200	added ('OK')	image/png	etag:76c2fd005296606adf173afa14e41c5f	http://c15117992.r92.cf2.rackcdn.com/34c.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/34c.png	(from http://jessandruss.us/css/style-desktop.css)
13:57:28	22049/22049	---M--	200	added ('OK')	image/png	etag:7aacae9fa8abef2d470bfaec0ca07916	http://c15117992.r92.cf2.rackcdn.com/34b.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/34b.png	(from http://jessandruss.us/css/style-desktop.css)
13:57:29	264/264	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Nov%202022%2018:57:28%20GMT	http://jessandruss.us/about/js/libs/modernizr-2.0.6.min.js	C:/My%20Web%20Sites/TestStory/TestStory/jessandruss.us/about/js/libs/modernizr-2.0.6.min.65.delayed	(from http://jessandruss.us/about/)
13:57:30	15049/15049	---M--	200	added ('OK')	image/png	etag:8f9f3cbcf6e5455db4d5d6ac1c92f0ea	http://c15117992.r92.cf2.rackcdn.com/34d.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/34d.png	(from http://jessandruss.us/css/style-desktop.css)
13:57:44	242867/242867	---M--	200	added ('OK')	image/jpeg	etag:16bc6654b9e5d56acaaad2e055c3a97b	http://c15117992.r92.cf2.rackcdn.com/33a.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/33a.jpg	(from http://jessandruss.us/css/style-desktop.css)
13:57:46	95145/95145	---M--	200	added ('OK')	image/jpeg	etag:2d38828a72bc2e828e166a60d5f445c0	http://c15117992.r92.cf2.rackcdn.com/chris.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/chris.jpg	(from http://jessandruss.us/about/)
13:57:50	129676/129676	---M--	200	added ('OK')	image/jpeg	etag:20ab24c1e6e9240b95858a5b626be17c	http://c15117992.r92.cf2.rackcdn.com/hfj.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/hfj.jpg	(from http://jessandruss.us/about/)
13:57:58	69227/69227	---M--	200	added ('OK')	image/jpeg	etag:10589a8f75fdd5579bb554fc79befed5	http://c15117992.r92.cf2.rackcdn.com/nick.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/nick.jpg	(from http://jessandruss.us/about/)
13:58:00	100053/100053	---M--	200	added ('OK')	image/jpeg	etag:b83962e58410a7d207b5f5df907cf1b0	http://c15117992.r92.cf2.rackcdn.com/frank.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/frank.jpg	(from http://jessandruss.us/about/)
13:58:05	92336/92336	---M--	200	added ('OK')	image/jpeg	etag:6de1d079325a58d409d8e2ff824e37cb	http://c15117992.r92.cf2.rackcdn.com/sam.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/sam.jpg	(from http://jessandruss.us/about/)
13:58:06	405468/405468	---M--	200	added ('OK')	image/png	etag:935dd2cbd217e549b687b4c91f54dbe0	http://c15117992.r92.cf2.rackcdn.com/31b.png	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/31b.png	(from http://jessandruss.us/css/style-desktop.css)
13:58:13	97437/97437	---M--	200	added ('OK')	image/jpeg	etag:388ccc7b9508d2e06374f00bbfc2dfa1	http://c15117992.r92.cf2.rackcdn.com/josh.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/josh.jpg	(from http://jessandruss.us/about/)
13:58:23	109545/109545	---M--	200	added ('OK')	image/jpeg	etag:5aa4113ca562fff646e783a7deecf8c9	http://c15117992.r92.cf2.rackcdn.com/jason.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/jason.jpg	(from http://jessandruss.us/about/)
13:58:23	104801/104801	---M--	200	added ('OK')	image/jpeg	etag:58e32ac8dd4ddf6c5164dcd595375cf1	http://c15117992.r92.cf2.rackcdn.com/chrisb.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/chrisb.jpg	(from http://jessandruss.us/about/)
13:58:24	153611/153611	---M--	200	added ('OK')	image/jpeg	etag:04d2d1e2e76999661f3d05c52c80b32f	http://c15117992.r92.cf2.rackcdn.com/gilbert.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/gilbert.jpg	(from http://jessandruss.us/about/)
13:58:28	19925/19925	---M--	200	added ('OK')	image/jpeg	etag:ed43f3a5301b066a2ab0289557ba67ca	http://c15117992.r92.cf2.rackcdn.com/jennifer.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/jennifer.jpg	(from http://jessandruss.us/about/)
13:58:35	73637/73637	---M--	200	added ('OK')	image/jpeg	etag:d9ad59585817f77ca1ba5cca55e6ac5d	http://c15117992.r92.cf2.rackcdn.com/alex.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/alex.jpg	(from http://jessandruss.us/about/)
13:58:40	166165/166165	---M--	200	added ('OK')	image/jpeg	etag:cd90adefca673f79434fea9357f3babf	http://c15117992.r92.cf2.rackcdn.com/grady.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/grady.jpg	(from http://jessandruss.us/about/)
13:58:56	203298/203298	---M--	200	added ('OK')	image/jpeg	etag:3b59c090a6de84223d236a0555e87d5d	http://c15117992.r92.cf2.rackcdn.com/neil.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/neil.jpg	(from http://jessandruss.us/about/)
13:58:57	264/264	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Nov%202022%2018:58:56%20GMT	http://jessandruss.us/about/js/libs/jquery-1.7.0.min.js	C:/My%20Web%20Sites/TestStory/TestStory/jessandruss.us/about/js/libs/jquery-1.7.0.min.76.delayed	(from http://jessandruss.us/about/)
13:58:57	264/264	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Nov%202022%2018:58:56%20GMT	http://jessandruss.us/about/js/mylibs/jquery.localscroll-1.2.7-min.js	C:/My%20Web%20Sites/TestStory/TestStory/jessandruss.us/about/js/mylibs/jquery.localscroll-1.2.7-min.js	(from http://jessandruss.us/about/)
13:58:57	264/264	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Nov%202022%2018:58:57%20GMT	http://jessandruss.us/about/js/mylibs/jquery.scrollTo-1.4.2-min.js	C:/My%20Web%20Sites/TestStory/TestStory/jessandruss.us/about/js/mylibs/jquery.scrollTo-1.4.2-min.js	(from http://jessandruss.us/about/)
13:58:58	264/264	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Nov%202022%2018:58:57%20GMT	http://jessandruss.us/about/js/mylibs/jquery.inview.js	C:/My%20Web%20Sites/TestStory/TestStory/jessandruss.us/about/js/mylibs/jquery.inview.js	(from http://jessandruss.us/about/)
13:58:58	185187/185187	---M--	200	added ('OK')	image/jpeg	etag:234b5bf59709579eaa1c3b392b12e89a	http://c15117992.r92.cf2.rackcdn.com/ginaandmatt.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/ginaandmatt.jpg	(from http://jessandruss.us/about/)
13:58:58	264/264	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2009%20Nov%202022%2018:58:57%20GMT	http://jessandruss.us/about/js/plugins.js	C:/My%20Web%20Sites/TestStory/TestStory/jessandruss.us/about/js/plugins.js	(from http://jessandruss.us/about/)
13:59:01	176233/176233	---M--	200	added ('OK')	image/jpeg	etag:167573566c96bfc4f22358b1ce66999a	http://c15117992.r92.cf2.rackcdn.com/james.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/james.jpg	(from http://jessandruss.us/about/)
13:59:01	160840/160840	---M--	200	added ('OK')	image/jpeg	etag:b6fe7bccc2607cfcc457a660ccb70b0f	http://c15117992.r92.cf2.rackcdn.com/jillian.jpg	C:/My%20Web%20Sites/TestStory/TestStory/c15117992.r92.cf2.rackcdn.com/jillian.jpg	(from http://jessandruss.us/about/)
